date,actual,naive_lag1,ols_aic,lgbm_default,lgbm_tuned
2024-06-12,0.0499999999999971,0.6800000000000068,-0.4361131986509326,-0.0929500953408549,-0.15570272218480613
2024-06-13,-0.2000000000000028,0.0499999999999971,0.0402263795097248,-0.1831367633653908,-0.3211587942459161
2024-06-14,1.9200000000000017,-0.2000000000000028,0.010647212875345813,-0.0048439462521394396,0.08056018764313606
2024-06-17,1.3400000000000034,1.9200000000000017,-0.25990257364365715,0.00925488574971927,-0.02505231646159478
2024-06-18,0.6700000000000017,1.3400000000000034,-0.3201530177016874,0.1998171230348421,-0.12271383404459925
2024-06-20,-1.6300000000000097,0.6700000000000017,-0.2769106565393134,0.083894865459125,-0.292992630076902
2024-06-21,0.9200000000000016,-1.6300000000000097,-0.010660692813090622,-0.18702047571484043,-0.2353400820590044
2024-06-24,-0.6599999999999966,0.9200000000000016,-0.273102432374478,-0.20489034998426062,-0.2588880289776583
2024-06-25,0.2199999999999988,-0.6599999999999966,-0.09409636322412923,-0.03244859452755801,-0.13994215856670122
2024-06-26,0.8500000000000085,0.2199999999999988,-0.17368294465685602,-0.20181136339522232,-0.2912263379283674
2024-06-27,-0.2100000000000079,0.8500000000000085,-0.33937389256855327,-0.14263304457984488,-0.2938939025863177
2024-06-28,1.8700000000000043,-0.2100000000000079,-0.03643472237066678,-0.1507161034646881,-0.2896454550167869
2024-07-01,-0.6099999999999994,1.8700000000000043,0.188481196749251,0.32025419283445206,-0.027659175689091188
2024-07-02,1.0999999999999943,-0.6099999999999994,0.5142033348107073,-0.1326495415137222,-0.07597877772946644
2024-07-03,-0.75,1.0999999999999943,0.3181169414370508,0.1354965086350097,0.13357412907726987
2024-07-05,-0.8100000000000023,-0.75,0.2620215064576643,-0.23624556953698755,-0.2786721978153124
2024-07-08,-0.8499999999999943,-0.8100000000000023,0.5888558976627092,0.14625746697252776,0.024042599841124213
2024-07-09,0.6099999999999994,-0.8499999999999943,0.6557262438238158,0.33101877712839217,0.1387742962822488
2024-07-10,0.5300000000000011,0.6099999999999994,0.375999648555676,0.21939504488373088,0.13306592214560164
2024-07-11,-0.4300000000000068,0.5300000000000011,0.35176369881707625,0.04888144653400324,-0.05506278118717554
2024-07-12,-0.269999999999996,-0.4300000000000068,0.4943872822238904,-0.11241057019995127,0.03973559523773127
2024-07-15,-1.2999999999999972,-0.269999999999996,0.6395342270849032,0.4634179834167362,0.2313908105429614
2024-07-16,2.239999999999995,-1.2999999999999972,0.8976949843755184,0.6350026543354125,0.2772423534120283
2024-07-17,0.0100000000000051,2.239999999999995,0.20324380568950406,0.17767005642843367,0.25864800799663806
2024-07-18,-2.739999999999995,0.0100000000000051,0.3970170650130429,0.09139560660097733,-0.1723667079179722
2024-07-19,-0.1800000000000068,-2.739999999999995,0.5413160442918088,-0.5154106946350412,-0.3183634309732572
2024-07-22,-3.010000000000005,-0.1800000000000068,0.49537713172636,0.709042052592565,0.21324335290653917
2024-07-23,0.5400000000000063,-3.010000000000005,0.8844442466289353,0.14945900801552534,-0.17274426275493523
2024-07-24,0.6500000000000057,0.5400000000000063,0.2730897831294703,0.9930781501568066,0.32084146145608483
2024-07-25,-0.8500000000000085,0.6500000000000057,0.22893599037076395,0.10608538550143566,-0.16461385447816584
2024-07-26,-1.3100000000000025,-0.8500000000000085,0.5247961885390844,-0.6112878761804901,-0.49538180164403034
2024-07-29,-1.0999999999999943,-1.3100000000000025,0.7983805874310246,0.13108889300865365,0.05617775544366433
2024-07-30,3.1899999999999977,-1.0999999999999943,0.7306608946137017,0.18968388996465138,0.09115372782065567
2024-07-31,-1.6200000000000043,3.1899999999999977,-0.013303345990085091,0.6709427556360339,-0.10908134065464234
2024-08-01,-2.75,-1.6200000000000043,0.04861744660649592,0.4396021906144716,0.43401251848122824
2024-08-02,-0.5300000000000011,-2.75,0.37036843641216,-0.26503536480094275,-0.12558314891438546
2024-08-05,0.1400000000000005,-0.5300000000000011,-0.3613861646012513,-0.6018978647519045,-0.027189982408316847
2024-08-06,2.0800000000000125,0.1400000000000005,0.6534324474663018,0.6101234344291854,0.7958477263346687
2024-08-07,0.9599999999999936,2.0800000000000125,-0.29868034265498444,0.25158775506643616,-0.12568774854237197
2024-08-08,0.6400000000000006,0.9599999999999936,-0.019410561459743292,-0.20351254076421932,0.057642454326481754
2024-08-09,3.1700000000000017,0.6400000000000006,-0.23841122742764911,0.02698531179214352,0.13385276914951222
2024-08-12,-1.6400000000000006,3.1700000000000017,-0.8777809459855037,0.15652034509257157,-0.25999901807744596
2024-08-13,-1.3400000000000034,-1.6400000000000006,0.438628876367666,-0.08890622601246018,0.5349023219725932
2024-08-14,1.1899999999999975,-1.3400000000000034,0.6021253035822225,-0.2219186879316028,-0.03261141054984973
2024-08-15,-1.6099999999999994,1.1899999999999975,-0.026159856475789667,-0.18336516927770674,-0.6071756923127258
2024-08-16,-2.230000000000004,-1.6099999999999994,0.28802320270248427,-0.2231905643066472,-0.7513041849154821
2024-08-19,-0.5499999999999972,-2.230000000000004,0.8200581010606554,0.1730848144785341,-0.14402276133253564
2024-08-20,-2.509999999999991,-0.5499999999999972,0.0266689443485717,-1.0427186329393676,-0.08438535872985752
2024-08-21,0.9599999999999936,-2.509999999999991,0.43580212030413,0.08043605475134472,0.26319961051165663
2024-08-22,2.0999999999999943,0.9599999999999936,-0.08171822636131765,-1.2663508522119316,-0.8327191025290038
2024-08-23,2.5800000000000125,2.0999999999999943,-0.5751553522842847,-0.03258431812420787,-0.08422430165178929
2024-08-26,-1.9000000000000057,2.5800000000000125,-0.7357797157514421,-0.48114234236738673,-0.09611690087487192
2024-08-27,-1.0100000000000051,-1.9000000000000057,0.15991914390221051,0.08937556429634246,0.22813215999292033
2024-08-28,1.4100000000000108,-1.0100000000000051,0.07531534774958626,-0.08045918259744382,0.32329012672477475
2024-08-29,-2.3800000000000097,1.4100000000000108,-0.3746455668158726,-0.06509353559832226,-0.2605677994932002
2024-08-30,-3.239999999999995,-2.3800000000000097,0.17086508395099306,-0.26644069243459156,-0.10986317325648132
2024-09-03,-1.1700000000000017,-3.239999999999995,0.8330040442786324,-0.13803491030165504,0.35763305407161095
2024-09-04,-0.019999999999996,-1.1700000000000017,0.8372053364895795,0.27772978242392793,0.6130654155499576
2024-09-05,-1.5100000000000051,-0.019999999999996,0.6301778501229232,0.43543421897325335,0.4652684180849281
2024-09-06,1.0700000000000074,-1.5100000000000051,0.47423911528194956,-0.6674517888825166,0.13644253188608976
2024-09-09,-2.9200000000000017,1.0700000000000074,0.5331133464243891,-0.37318500905471425,0.12652661548694505
2024-09-10,1.519999999999996,-2.9200000000000017,1.0296663757183195,1.5961796079087567,0.7950281645901496
2024-09-11,1.6400000000000006,1.519999999999996,0.4570072186246776,-0.21425148546905542,-0.06682695733863812
2024-09-12,-0.2999999999999971,1.6400000000000006,0.06636270907124525,0.37171692041370924,-0.029260452936924253
2024-09-13,1.509999999999991,-0.2999999999999971,0.27162846413232383,0.10549260600406477,-0.11836193138833107
2024-09-16,1.0600000000000025,1.509999999999991,0.07451138369490734,0.11248997957959309,0.06610733271510894
2024-09-17,-0.289999999999992,1.0600000000000025,-0.0838796450403308,0.20692900013121454,-0.15131127460108232
2024-09-18,0.9899999999999948,-0.289999999999992,0.11881526599643893,0.14476002732258964,-0.018055283682949175
2024-09-19,-0.1400000000000005,0.9899999999999948,0.011399794420540121,0.03665495642238592,0.028939612064200135
2024-09-20,-1.3900000000000006,-0.1400000000000005,0.39038417144526555,-0.08167424909683009,-0.6249300706708838
2024-09-23,1.0100000000000051,-1.3900000000000006,0.829591734798613,0.1976402986893024,-0.063080733772477
2024-09-24,-1.9200000000000017,1.0100000000000051,0.3971477716525806,-0.18467338424043314,-0.5588110722744131
2024-09-25,-2.140000000000001,-1.9200000000000017,0.7918045824156776,-0.0741223465989311,-0.20053852594299687
2024-09-26,0.4399999999999977,-2.140000000000001,1.1007272460926851,0.5410160853404887,0.6445374455110799
2024-09-27,0.0300000000000011,0.4399999999999977,-0.2417605697936823,-0.1012018566727951,-0.45082768736367873
2024-09-30,1.6599999999999966,0.0300000000000011,-0.08560244223083818,-0.23577696578224422,-0.264369452663238
2024-10-01,0.3299999999999983,1.6599999999999966,-0.6071070742041904,0.33752131020973924,0.3709904230059434
2024-10-02,3.5900000000000034,0.3299999999999983,-0.3140743625699942,-0.06504895239420252,0.23310128611930425
2024-10-03,0.6000000000000085,3.5900000000000034,-0.559459563487648,0.532559859066977,0.5163989799875889
2024-10-04,2.8299999999999983,0.6000000000000085,-0.32448386352905767,0.26138125472589857,0.2981102702565102
2024-10-07,-3.5,2.8299999999999983,-0.787015305553477,0.47931395315713893,0.856932126305001
2024-10-08,-0.4100000000000108,-3.5,0.5298032770759393,0.0014246126013894521,-0.17228181030700257
2024-10-09,2.609999999999999,-0.4100000000000108,0.2733294544567153,0.0011981722985412546,0.24048270398400085
2024-10-10,-0.3499999999999943,2.609999999999999,-0.5707782001151687,0.053829406945721095,-0.06375732148422887
2024-10-11,-4.890000000000001,-0.3499999999999943,-0.1324444258074358,-0.5067232186593409,0.1254924523865054
2024-10-15,-0.25,-4.890000000000001,1.2667157584554936,0.4730903267566592,0.4243710659699651
2024-10-16,0.2900000000000062,-0.25,0.768024224700925,0.2848017396334632,0.8464312159849878
2024-10-17,-1.480000000000004,0.2900000000000062,0.3652006809346071,0.6943022264874558,0.7761911785705884
2024-10-18,1.3799999999999957,-1.480000000000004,0.05180298680249537,0.5351818998059841,0.27460040250558476
2024-10-21,1.6800000000000068,1.3799999999999957,-0.22996730803213783,0.5430940470322281,0.6527900959815998
2024-10-22,-1.4699999999999989,1.6800000000000068,-0.48154864948568576,0.10704365368997631,0.6084983817213995
2024-10-23,-0.7900000000000063,-1.4699999999999989,0.05564440230932188,0.30832377021919527,0.13898075627837592
2024-10-24,1.4399999999999975,-0.7900000000000063,0.2023870050685188,0.5558717203374548,0.5481853008320218
2024-10-25,-4.36999999999999,1.4399999999999975,-0.4176489539469601,0.4104366039903096,0.5330331019856814
2024-10-28,-0.1700000000000017,-4.36999999999999,0.9252127351020043,1.5153771783428163,0.06655802158010062
2024-10-29,1.4299999999999926,-0.1700000000000017,0.5785324879948366,-0.06727364105800716,0.5624560120504908
2024-10-30,0.6700000000000017,1.4299999999999926,-0.05822145423440972,-0.020069725230898495,-0.11031364026867838
2024-10-31,0.2300000000000039,0.6700000000000017,-0.08997537754013596,0.6353335407030263,-0.12382676352205778
2024-11-01,2.019999999999996,0.2300000000000039,0.41334731096693944,1.0365889933503163,0.6601609592260809
2024-11-04,0.4300000000000068,2.019999999999996,0.06910968839709586,-0.7408827030455438,-0.49667232916318815
2024-11-05,-0.2800000000000011,0.4300000000000068,0.2042075004758157,0.9898924106735459,0.5533435927495549
2024-11-06,0.7099999999999937,-0.2800000000000011,0.4950000858634942,0.35615242075636866,0.6168104807215161
2024-11-07,-2.0,0.7099999999999937,0.6039170613548652,0.5195457025896626,0.10580682672365507
2024-11-08,-2.259999999999991,-2.0,0.8372063077216103,1.353102589817077,1.1433476832795781
2024-11-12,0.3299999999999983,-2.259999999999991,1.253238068134566,1.6788000370637672,1.360754780526614
2024-11-13,0.2299999999999897,0.3299999999999983,0.7887616873518883,0.24561044764067463,-0.048181452085168344
2024-11-14,-1.6599999999999966,0.2299999999999897,0.15126512261052127,-0.4420639734888594,-0.21929557311245915
2024-11-15,2.1299999999999955,-1.6599999999999966,0.44029112348386534,0.2794293256757626,0.14286609239314832
2024-11-18,0.2900000000000062,2.1299999999999955,0.10718552085200361,-0.10689853030117534,-0.45890144139190575
2024-11-19,-0.5,0.2900000000000062,0.11196277148444622,0.020987836758700872,-0.17435045083940173
2024-11-20,1.1400000000000006,-0.5,0.35628983663725755,-0.005765462685881961,-0.07286163522054163
2024-11-21,1.2900000000000065,1.1400000000000006,0.10280455111719,0.11761245900822016,-0.06563218487068613
2024-11-22,-2.2700000000000102,1.2900000000000065,0.33433575203244303,0.08436408013632589,-0.15214958275438625
2024-11-25,-0.3599999999999994,-2.2700000000000102,1.1236956471465804,1.0740071927268124,0.9264112933784739
2024-11-26,-0.019999999999996,-0.3599999999999994,0.9489229977101958,0.5802561811208644,0.1508807219594222
2024-11-27,-0.769999999999996,-0.019999999999996,0.2544741258106322,-0.10067721912858886,0.044292587232058866
2024-11-29,0.0899999999999892,-0.769999999999996,0.3672501529030898,0.1830847611036596,0.08846218938813404
2024-12-02,1.8000000000000114,0.0899999999999892,0.13076497828386735,0.47142014953903105,0.45631196172884514
2024-12-03,-1.3400000000000034,1.8000000000000114,-0.2792642168237336,0.4150757451298716,0.35698087178826154
2024-12-04,-0.2300000000000039,-1.3400000000000034,0.20345908714197147,0.6711505028144192,0.5424624962609665
2024-12-05,0.0,-0.2300000000000039,0.1869874641465108,0.5753434887233456,0.4708078506700476
2024-12-06,0.0700000000000073,0.0,-0.131946944398776,0.14092318918179825,0.13589816299173746
2024-12-09,0.1999999999999886,0.0700000000000073,-0.15662947049111153,0.07380421373753565,0.11507346030894033
2024-12-10,1.7199999999999989,0.1999999999999886,-0.10851834361704338,0.18124370250846977,0.002478966442476469
2024-12-11,-0.3199999999999932,1.7199999999999989,-0.4243957394368021,0.24806669219551214,0.24739345724544862
2024-12-12,1.2900000000000065,-0.3199999999999932,0.290409068192063,0.13224431444089876,0.04421723414461773
2024-12-13,-0.5100000000000051,1.2900000000000065,-0.06812914383829563,0.02000678669676776,0.08856265613119561
2024-12-16,-0.7199999999999989,-0.5100000000000051,0.23675048970178203,0.3915908247220082,0.5127264834290489
2024-12-17,0.4899999999999949,-0.7199999999999989,0.34723847385432993,0.16554426452613918,0.16029671584525715
2024-12-18,-0.7000000000000028,0.4899999999999949,-0.4087261489474088,-0.2838613889658808,0.30999561651188845
2024-12-19,-0.3900000000000005,-0.7000000000000028,0.521522148156774,0.1885867389822829,0.33339161412505125
2024-12-20,-0.2099999999999937,-0.3900000000000005,0.6019656455337217,0.7172112185458374,0.7972042965735607
2024-12-23,1.3700000000000043,-0.2099999999999937,0.4944049660803813,0.15254370144519883,0.34746507026548806
2024-12-24,-0.4900000000000091,1.3700000000000043,0.19586631187296355,0.11243652117001121,0.35287457489394497
2024-12-26,0.9000000000000057,-0.4900000000000091,0.3275181307827948,0.14612234650239814,0.13310047786987347
2024-12-27,0.4500000000000028,0.9000000000000057,-0.07690858301951556,0.16919795369962648,0.1729068813050747
2024-12-30,0.7099999999999937,0.4500000000000028,0.024419872153340627,0.22628726237705288,0.1157113592654444
2024-12-31,1.3500000000000083,0.7099999999999937,0.039932566725346064,0.16554426452613918,0.07041888982261721
2025-01-02,0.8499999999999943,1.3500000000000083,-0.5374256164128208,-0.06332315555108016,-0.24190027250056162
2025-01-03,-0.3299999999999983,0.8499999999999943,-0.5776330956258566,0.10634487105605121,-0.17288596218121155
2025-01-06,0.6799999999999926,-0.3299999999999983,-0.2808686255441815,0.11469878911265359,0.13355743784187632
2025-01-07,-1.0,0.6799999999999926,-0.528705366928852,0.17172199554521173,0.11910619672539359
2025-01-08,3.280000000000001,-1.0,-0.1618558847566945,0.2694182976913896,0.058049164129308
2025-01-10,2.299999999999997,3.280000000000001,-1.1155273606518707,0.03336592994355371,-0.04401502613081045
2025-01-13,-1.3699999999999903,2.299999999999997,-1.0010781458951505,-1.1133717808009307,-0.40303128386251713
2025-01-14,2.530000000000001,-1.3699999999999903,-0.22237189866574775,0.17931090280688547,0.48133022305376233
2025-01-15,-1.3800000000000097,2.530000000000001,-0.7003201865381221,0.28814886370341125,0.10452560563772735
2025-01-16,-0.789999999999992,-1.3800000000000097,-0.39266620306298156,-0.09410945191050958,0.30204041889073874
2025-01-17,-1.769999999999996,-0.789999999999992,-0.3343339204228549,0.39957264161826633,0.5209806152327048
2025-01-21,-0.6700000000000017,-1.769999999999996,0.0783222106333909,1.0292207545531424,0.8365238383834243
2025-01-22,-1.0900000000000034,-0.6700000000000017,-0.0512225181538451,0.4616856406413188,0.5139912936990066
2025-01-23,-0.0600000000000022,-1.0900000000000034,0.10558360176700282,0.44374976005631195,0.3691441729686398
2025-01-24,-1.4599999999999935,-0.0600000000000022,-0.18879031842784552,-0.193865571308594,-0.015496925056430336
2025-01-27,0.6400000000000006,-1.4599999999999935,-0.36669532579011027,-0.714766658576543,-0.4001549486754297
2025-01-28,-1.210000000000008,0.6400000000000006,-0.3950768600350337,0.6152019308285434,0.335619751594139
2025-01-29,0.1599999999999966,-1.210000000000008,-0.17801865951956392,-0.23599104527691114,-0.14364334881350826
2025-01-30,-0.2599999999999909,0.1599999999999966,-0.2394007205918694,-0.24689160606908295,0.42085922021520716
2025-01-31,0.6799999999999926,-0.2599999999999909,-0.5197435110620119,-0.5948868897488495,-0.08300564877801979
2025-02-03,-0.4799999999999897,0.6799999999999926,-0.5490217370160053,-0.3337655867660331,-0.1736407616212243
2025-02-04,-1.6500000000000057,-0.4799999999999897,-0.18847921494133768,-0.07978237416516691,-0.005316178019599174
2025-02-05,-0.4200000000000017,-1.6500000000000057,0.1477559383506204,-0.06455141204572873,0.6256082737966948
2025-02-06,0.3499999999999943,-0.4200000000000017,-0.0565466997589521,0.10045096504456394,0.20564486648623553
2025-02-07,1.4100000000000108,0.3499999999999943,-0.3966689828799532,-0.43657703115942453,-0.3176819743114811
2025-02-10,0.9399999999999976,1.4100000000000108,-0.46064234803107595,-0.24787063899419906,0.1369077763914322
2025-02-11,-1.9500000000000028,0.9399999999999976,-0.5423324197446204,-0.3956749664434851,-0.5530610658623685
2025-02-12,-0.0600000000000022,-1.9500000000000028,0.05176462544318472,0.10222964915674107,-0.01581904751578279
2025-02-13,-0.6099999999999994,-0.0600000000000022,-0.1841677882486623,0.12044609378781677,0.05267081363863495
2025-02-14,1.1599999999999966,-0.6099999999999994,-0.4193256416123725,0.06937717223169443,-0.006961567125086296
2025-02-18,0.3700000000000045,1.1599999999999966,-0.6487011823186757,-0.22888818025648228,-0.04401433294858324
2025-02-19,0.2999999999999971,0.3700000000000045,-0.5842740514778573,-0.05253671213403857,-0.03771351742737595
2025-02-20,-2.1599999999999966,0.2999999999999971,-0.5794241116520711,-0.4437618005683481,-0.4404999418664966
2025-02-21,0.3400000000000034,-2.1599999999999966,-0.18852072487777408,-0.6379432038090795,-0.3107333384244133
2025-02-24,-1.9099999999999968,0.3400000000000034,-0.3059323641205962,-0.4796654016448309,0.23478598786437382
2025-02-25,-0.2800000000000011,-1.9099999999999968,0.034609087331157085,-0.17085120142259042,-0.1277984597927614
2025-02-26,1.75,-0.2800000000000011,-0.05341163713260322,0.13730709208737502,-0.05727276187391571
2025-02-27,-0.6500000000000057,1.75,-0.6433826688640014,0.32571630962675796,-0.17022222655875557
2025-02-28,-1.3400000000000034,-0.6500000000000057,-0.38677580786873533,-0.6641981353537536,-0.5592873873898206
2025-03-03,-0.1599999999999966,-1.3400000000000034,0.29044895152519423,-0.6522015671751479,-0.33614998954973996
2025-03-04,-1.8900000000000008,-0.1599999999999966,0.20896052973728185,-0.31154962465633335,-0.54859524025474
2025-03-05,0.0400000000000062,-1.8900000000000008,0.6133629493348147,-0.16070723742751852,-0.36113230600605295
2025-03-06,0.6700000000000017,0.0400000000000062,0.17128592922386954,-0.26281335070572354,0.07592549391501675
2025-03-07,-0.980000000000004,0.6700000000000017,0.07545920382520618,-0.030153116988916092,0.08924206674204657
2025-03-10,0.2099999999999937,-0.980000000000004,0.2301942390452716,-0.401504677582648,0.030825561587351596
2025-03-11,1.1300000000000097,0.2099999999999937,0.37744969459252253,0.2989459553764556,0.2789828711930295
2025-03-12,-0.8300000000000125,1.1300000000000097,0.15027786654543807,0.18765529035416906,0.3336832868494099
2025-03-13,0.6100000000000136,-0.8300000000000125,0.2849467532619183,0.2834489124448292,0.24674514828515726
2025-03-14,0.4099999999999966,0.6100000000000136,0.12456598955965623,-0.14774744030201198,0.0361647346082594
2025-03-17,-0.3500000000000085,0.4099999999999966,0.08147311995758422,-0.11256406113157769,-0.3563979608350263
2025-03-18,-0.0899999999999892,-0.3500000000000085,0.07232598980675942,-0.0024470387992289737,-0.010838233080791043
2025-03-19,1.1499999999999917,-0.0899999999999892,0.19878441126059787,-0.0741639014007424,-0.17148898418751699
2025-03-20,-0.0300000000000011,1.1499999999999917,-0.20511260875300508,-0.05920559743020912,-0.28988788497965207
2025-03-21,0.9399999999999976,-0.0300000000000011,-0.1260718464958213,0.1674744556844312,0.24211343997281182
2025-03-24,0.0200000000000102,0.9399999999999976,0.41366061795369014,0.21389081002802743,0.31207537919690265
2025-03-25,0.5699999999999932,0.0200000000000102,0.4025820898584245,0.22664414503564537,0.10060804574911265
2025-03-26,0.25,0.5699999999999932,0.2300144442169305,0.0872495178939362,-0.013402930179546246
2025-03-27,-0.5600000000000023,0.25,0.24525580233098676,0.19273072525849957,0.06411541315209711
2025-03-28,2.1300000000000097,-0.5600000000000023,-0.06237020951185615,-0.23664097510525398,-0.49851338546092916
2025-03-31,-0.2600000000000051,2.1300000000000097,-0.3066895668610963,0.23168244673628668,-0.29282203959867636
2025-04-01,0.5100000000000051,-0.2600000000000051,-0.19113023335142465,0.33672220844524914,0.1972492272374671
2025-04-02,-4.689999999999998,0.5100000000000051,-0.22994163212998053,0.02889140716951407,-0.10002770581133737
2025-04-03,-5.010000000000005,-4.689999999999998,0.4699239362882839,-0.5653451789318875,-0.5901114396651579
2025-04-04,-1.3700000000000043,-5.010000000000005,0.6621462407181042,0.6899823506797284,-0.03042710482624185
2025-04-07,-1.009999999999998,-1.3700000000000043,0.5037320174659614,0.010599340742942064,-0.25071552899986294
2025-04-08,2.5900000000000034,-1.009999999999998,0.21499005538270222,-0.19594693860393358,-0.2423027111088915
2025-04-09,-2.0600000000000023,2.5900000000000034,0.8701239041575253,0.7282601912138357,-0.08824740258306296
2025-04-10,1.3399999999999963,-2.0600000000000023,0.3832380586731423,-0.1350905083010413,-0.747647885830669
2025-04-11,0.0800000000000054,1.3399999999999963,0.41771064038741934,-0.3370907073965368,0.10538750275403597
2025-04-14,-0.25,0.0800000000000054,0.7088517973378785,0.5305863686007275,0.7718751327537026
2025-04-15,1.1400000000000006,-0.25,0.4981822144146779,0.1096445723067373,0.22110743972355815
2025-04-16,2.1899999999999906,1.1400000000000006,0.05349308662137897,-0.41497448057225705,-0.4452728715338183
2025-04-17,-1.5899999999999963,2.1899999999999906,-0.08318319749450964,0.15284071898363197,0.3288886867816766
2025-04-21,1.1199999999999974,-1.5899999999999963,0.1891805931537789,-0.1405656000515465,-0.35399121559162855
2025-04-22,-1.9599999999999933,1.1199999999999974,0.19358091259310228,0.28665784441305925,0.6600141198429424
2025-04-23,0.9099999999999966,-1.9599999999999933,0.5162786102205592,0.6124973858471077,0.7242230862052873
2025-04-24,0.3000000000000042,0.9099999999999966,0.09585877216782368,0.5275777587256438,0.4749983575977944
2025-04-25,-0.5500000000000043,0.3000000000000042,-0.08856955046576667,0.7408482445870759,0.5945193509021557
2025-04-28,-1.4599999999999935,-0.5500000000000043,0.13767117814524354,0.5373064429295862,0.3678433102096971
2025-04-29,-2.2900000000000063,-1.4599999999999935,0.43759931445339895,0.595842115697895,0.4684999052310188
2025-04-30,1.0400000000000065,-2.2900000000000063,0.5974383538687631,0.767038167049391,0.6501002446131604
2025-05-01,-0.9200000000000016,1.0400000000000065,-0.04277916621959754,-0.2281857257498343,0.3214577469722857
2025-05-02,-1.1700000000000017,-0.9200000000000016,0.074000645231137,0.17016963417125447,0.2743412822762804
2025-05-05,1.9200000000000017,-1.1700000000000017,0.2953316510363093,0.23999957694425111,0.2901729662510319
2025-05-06,-1.0,1.9200000000000017,-0.2761234566509856,-3.798694711167343e-05,0.04305899928406303
2025-05-07,1.8299999999999983,-1.0,0.21369747885474588,0.24409236645531676,0.054313733734743096
2025-05-08,1.1199999999999974,1.8299999999999983,-0.19280468541944984,0.5308351667044777,0.5684078883035942
2025-05-09,0.9500000000000028,1.1199999999999974,-0.5820792062246418,-0.17959467921481667,-0.4495940053522621
2025-05-12,1.720000000000006,0.9500000000000028,-0.3160760373667326,-0.05155198837914182,0.0016420243695468351
2025-05-13,-0.5600000000000023,1.720000000000006,-0.2243137689387753,-0.09864423572721426,-0.4492167482488639
2025-05-14,-1.4500000000000028,-0.5600000000000023,0.048976058679793155,-0.7668580334470825,-0.9435676244583278
2025-05-15,0.8100000000000023,-1.4500000000000028,0.40336864381227944,-0.28954520572968057,-0.10198075716124722
2025-05-16,0.1399999999999934,0.8100000000000023,-0.15298746433995428,0.2224208379391412,0.40947972638839353
2025-05-19,-0.009999999999998,0.1399999999999934,-0.12226683116137504,-0.34928801838283874,-0.25709709944833387
2025-05-20,-1.0399999999999991,-0.009999999999998,0.01814882616714808,-0.048561172865007336,0.21877435228973321
2025-05-21,-0.3800000000000025,-1.0399999999999991,0.12151969499431381,-0.3166596883176023,-0.2949604528868343
2025-05-22,0.3400000000000034,-0.3800000000000025,0.23146378047073046,0.18425285504855088,0.28298122353901467
2025-05-23,-1.2800000000000011,0.3400000000000034,-0.1333159077866897,-0.3847171945398207,-0.701040671462324
2025-05-27,0.9299999999999996,-1.2800000000000011,0.602659727483581,0.29865486077301956,0.2536775630944877
2025-05-28,-0.8800000000000026,0.9299999999999996,0.12075729773513988,0.04237572596788429,0.01519587131048364
2025-05-29,-0.1999999999999957,-0.8800000000000026,0.3829478437422438,-0.05276059363250357,-0.07037401006019832
2025-05-30,1.8100000000000025,-0.1999999999999957,-0.17750528238316557,0.28746659732967017,-0.04271123490725778
2025-06-02,0.8299999999999912,1.8100000000000025,-0.3416004434922826,0.019012000221143577,-0.10406880965711506
2025-06-03,-0.529999999999994,0.8299999999999912,-0.29008318870693817,-0.03546331934880183,-0.11380843810215338
2025-06-04,0.490000000000002,-0.529999999999994,0.004156504211767498,-0.21540117670587508,0.03404817758241207
2025-06-05,1.2399999999999949,0.490000000000002,0.2959805957089694,-0.021786019422135816,-0.07763963950612196
2025-06-06,0.6899999999999977,1.2399999999999949,-0.021848602857964555,-0.18191147161446727,-0.006590817504373215
2025-06-09,-0.3299999999999983,0.6899999999999977,0.03237850970479972,-0.15489012562508067,-0.1283247055691252
2025-06-10,3.25,-0.3299999999999983,0.27961652377503565,0.006795909276711967,-0.3027104446000491
2025-06-11,-0.1799999999999926,3.25,-0.4643216956134122,0.1403123150472534,0.015155323949394112
2025-06-12,5.109999999999999,-0.1799999999999926,-0.1273594481743121,-0.2465970476777352,-0.30205443324760917
2025-06-13,-1.3100000000000025,5.109999999999999,-1.1140912697495924,2.6964112588700204,2.789915781587187
2025-06-16,3.0900000000000034,-1.3100000000000025,0.09284279157459441,0.7511265317006439,0.2718010160813489
2025-06-17,0.269999999999996,3.0900000000000034,-0.6965325976584698,0.7426103410626907,0.6122039736203575
2025-06-18,-0.1700000000000017,0.269999999999996,-0.31582836124414815,-0.9555411689619119,-1.0460480252643365
2025-06-20,-6.359999999999999,-0.1700000000000017,-0.4703063501468463,-0.5390198521102426,0.13875918353119018
2025-06-23,-3.9099999999999966,-6.359999999999999,1.2343943482899284,0.4409592427962188,-0.5184143360264492
2025-06-24,0.5300000000000011,-3.9099999999999966,1.439694372719055,1.4183294644968465,1.1776951616073497
2025-06-25,0.4599999999999937,0.5300000000000011,0.5353521596749253,0.6127400740199836,0.044585026610059225
2025-06-26,0.2199999999999988,0.4599999999999937,0.444918109201347,-0.10125768554257826,-0.07907614626149591
2025-06-27,-0.3599999999999994,0.2199999999999988,-0.09931718153178684,-0.003711338188235823,-0.10652702697291809
2025-06-30,0.3400000000000034,-0.3599999999999994,0.23381652010276976,-0.08618873795981292,0.1011754118530457
2025-07-01,2.019999999999996,0.3400000000000034,0.10973219774342713,0.12519725638568524,0.3235617503780449
